code,d0,d_end,ep_len,d0_dominant,wall_price,wall_qty,wall_max_price,close_end,low_end,dist_pct,same_day_break,avail_days,cls,cls_low,break_day,touch_day,reclaim_day,days_to_c,reclaim_day_low,break_before_c_low,break_depth,name,market,leader_bucket,ix_trend,hi52_pos,ma_pos,d_candle,ratio,rs_pct,c_date,fwd1,fwd3,fwd5,fwd10,fwd20,mfe10,mae10,hold_wall,hold_break_low,hold_close_end
000270,20260409,20260414,4,true,150200.0,6444,151000,149200.0,149100.0,-0.0066577896138482195,true,10,되돌림만,되돌림만,,,20260415,1,20260415,false,,기아,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.7633485248260974,0.5295081967213114,20260415,0.042244224422442134,0.038943894389438904,0.05610561056105601,0.035643564356435675,0.10891089108910901,0.08778877887788772,0.003960396039603964,true,,true
000270,20260724,20260727,2,true,127500.0,7019,127500,130400.0,127200.0,0.02274509803921565,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260728,20260728,20260731,4,20260731,true,-0.10039215686274505,기아,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.4079031230082855,0.36432160804020103,20260731,-0.01743745261561791,0.00833965125094771,0.022744503411675554,0.07429871114480657,-0.006823351023502622,0.07960576194086433,-0.04169825625473844,false,true,false
000270,20260827,20260827,1,true,125000.0,18666,125000,126100.0,125000.0,0.008799999999999919,false,4,되돌림만,되돌림만,20260902,20260902,20260828,1,20260828,false,,기아,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8791489668082655,0.21534653465346534,20260828,0.0234375,-0.028124999999999956,,,,,,,,
000500,20260612,20260615,2,false,250000.0,6581,250000,252000.0,246500.0,0.008000000000000007,true,10,되돌림만,되돌림만,,,20260616,1,20260616,false,,가온전선,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,3.318045112781955,0.9303904923599321,20260616,0.299047619047619,0.2857142857142858,0.2628571428571429,-0.1104761904761905,-0.18095238095238098,0.6361904761904762,-0.1980952380952381,false,,false
000660,20260610,20260611,2,true,1963000.0,6056,1963000,2101000.0,1960000.0,0.07030056036678545,true,10,되돌림만,되돌림만,,,20260612,1,20260612,false,,SK하이닉스,KOSPI,주도주(RS상위20%),지수<MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,1.5207630417856215,0.9584664536741214,20260612,0.06418604651162796,0.17255813953488364,0.2855813953488373,0.2432558139534884,0.013953488372093092,0.38930232558139544,0.05348837209302326,true,,true
000720,20260602,20260602,1,true,130000.0,18475,130000,134200.0,129500.0,0.03230769230769237,true,10,되돌림만,되돌림만,20260605,20260605,20260604,1,20260604,false,,현대건설,KOSPI,주도주(RS상위20%),지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.9400860432747058,0.81169757489301,20260604,-0.034407027818448066,-0.10468521229868233,-0.10175695461200585,-0.024890190336749662,-0.15666178623718885,0.15446559297218165,-0.15739385065885803,false,,false
003490,20260403,20260407,3,true,22800.0,74055,22800,23100.0,23000.0,0.013157894736842035,false,10,되돌림만,되돌림만,,,20260408,1,20260408,false,,대한항공,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.858473534106073,0.18064516129032257,20260408,-0.028056112224448926,-0.04008016032064132,-0.006012024048096198,0.01002004008016022,0.08416833667334678,0.03306613226452915,-0.04609218436873752,true,,true
004370,20260715,20260715,1,true,340000.0,1187,340000,342500.0,339000.0,0.007352941176470562,true,10,되돌림만,되돌림만,20260720,20260720,20260716,1,20260716,false,,농심,KOSPI,비주도주,지수<MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,1.8853118712273642,0.2574712643678161,20260716,-0.0014306151645206988,0.0042918454935623185,0.05150214592274671,0.09585121602288993,0.251788268955651,0.14020028612303292,-0.03576537911301858,false,,false
005290,20260303,20260303,1,true,55000.0,26430,55000,52900.0,52500.0,-0.038181818181818206,true,10,깸→되돌림(트릭),깸→되돌림(트릭),20260304,20260304,20260306,3,20260306,true,-0.18181818181818177,동진쎄미켐,KOSDAQ,비주도주,지수<MA20,52주 고가 5–20% 아래,MA20 아래,당일 음봉,2.0750649193791895,0.6859838274932615,20260306,-0.10272727272727278,-0.08545454545454545,-0.08909090909090911,-0.0945454545454546,-0.1636363636363637,-0.021818181818181848,-0.12090909090909085,false,true,false
005380,20260827,20260828,2,true,395000.0,11570,395000,399500.0,397500.0,0.0113924050632912,false,3,깸→되돌림(트릭),깸→되돌림(트릭),20260831,20260831,20260831,1,20260831,true,-0.020253164556962022,현대차,KOSPI,비주도주,지수>MA20,52주 고가 20%+ 아래,MA20 아래,당일 음봉,2.22174892945684,0.2079207920792079,20260831,-0.0074349442379182396,,,,,,,,,
