code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
000270,20260409,hogaplay,36757,48736,20845,10,true,3392,1.7633485248260974,기아,KOSPI,false,true,159300.0,163200.0,149100.0,150500.0,1896387,-0.05464824120603018,-0.05524168236032643,-0.0006640106241699861,-0.09880239520958078,0.46829268292682924,181620622245.0,1.6972897371040023,212500.0,176300.0,-0.009966777408637828,-0.008637873754152814,0.049169435215946855,0.05249169435215939,0.16079734219269093,-0.03246753246753242,-0.03116883116883118,0.025324675324675416,0.02857142857142847,0.13441558441558432,0.023255813953488413,164800.0,145700.0,147400.0,152460.0,158030.0,160818.33333333334,139332.5,0.09501661129568095,-0.03189368770764123,false,false,false,false,0.7082352941176471,false,false,false,true,false,0.5295081967213114,5826.45,5862.41,5757.49,5778.01,-0.016063443193003124,-0.008313810296149388,0.103927169209312,0.03488290870012989,true,true,0.013994437531260617,0.032838295537737094,0.07754226801268937,0.12076822296949996,0.353794818631328,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.023961214939898445,-0.04147616929188991,-0.02837283279674252,-0.06827652861734057,-0.19299747643863707,15:16,14:00–15:30
000270,20260724,hogaplay,30224,58190,12552,10,true,4911,2.4079031230082855,기아,KOSPI,false,true,146300.0,146800.0,129500.0,130500.0,1512716,-0.1288384512683578,-0.10799726589200273,-0.12825651302605212,-0.06451612903225812,-0.15914948453608246,158028236430.0,1.4265601144630986,212500.0,162900.0,-0.0007662835249042654,-0.0773946360153257,0.01072796934865905,0.03371647509578546,0.00766283524904221,-0.020285499624342562,-0.09541697971450036,-0.009015777610818954,0.013523666416228375,-0.012021036814425234,0.01992337164750957,135800.0,114700.0,120400.0,142340.0,145280.0,155561.66666666666,158250.0,0.0406130268199234,-0.12107279693486594,false,false,false,false,0.6141176470588235,false,false,false,false,false,0.36432160804020103,7000.78,7000.78,6650.41,6690.62,-0.057246202209700336,-0.044303634737843475,-0.019056974459724985,-0.25079560597068407,false,false,0.009734523855786215,-0.15355527589371387,-0.014224391760404909,-0.0645455877033817,0.0009475952901225604,false,true,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.01050080738069048,0.07616063987838817,0.02495236110906396,0.09826206279916716,0.00671523995891965,15:03,14:00–15:30
000270,20260827,hogaplay,52199,62205,27778,10,true,29844,1.8791489668082655,기아,KOSPI,false,true,133000.0,134600.0,125000.0,126100.0,1435376,-0.04033485540334858,-0.0518796992481203,-0.038138825324180003,0.047342192691029794,-0.19527760051052967,109236028765.0,1.6997853443345572,212500.0,142400.0,0.015067406819984086,0.04044409199048382,,,,0.014263074484944571,0.03961965134706813,,,,0.0007930214115781098,,,,130960.0,132700.0,143491.66666666666,151675.83333333334,,,,,,false,0.5934117647058823,false,false,false,false,false,0.21534653465346534,6996.12,6996.12,6841.88,6912.37,0.015299175554220446,-0.011970921024796601,0.008725180880777783,0.22056808470063083,true,false,-0.017865073773539297,-0.011077242682321686,-0.03618585231982663,,,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.03293248059352338,0.05152133467280551,,,,14:36,14:00–15:30
000500,20260612,hogaplay,13239,47089,3990,10,true,1541,3.318045112781955,가온전선,KOSPI,false,true,347000.0,347000.0,246500.0,252000.0,770714,-0.2222222222222222,-0.2737752161383285,-0.17781402936378465,-0.500990099009901,2.3333333333333335,72920342650.0,4.192029197358205,635000.0,635000.0,0.0,0.35317460317460325,0.3392857142857142,0.3055555555555556,0.009920634920634885,-0.0561797752808989,0.27715355805243447,0.2640449438202248,0.23220973782771526,-0.04681647940074907,0.059523809523809534,429500.0,246500.0,252000.0,299400.0,352300.0,242178.33333333334,166596.66666666666,0.7043650793650793,-0.02182539682539686,true,true,false,false,0.3968503937007874,false,false,true,true,false,0.9303904923599321,8263.85,8434.4,8079.77,8123.62,0.046325646095093376,-0.01696908825789438,-0.004530309695745083,0.03564630845702643,true,true,0.05199159980402812,0.0911687154248968,0.1143332652192004,0.03540170515115171,-0.07972800303313055,true,false,주도주(RS상위20%),≥3.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.05199159980402812,0.26200588774970646,0.2249524490665138,0.2701538504044039,0.08964863795376543,14:04,14:00–15:30
000660,20260610,hogaplay,70314,69984,46236,10,true,3136,1.5207630417856215,SK하이닉스,KOSPI,false,true,2137000.0,2180000.0,1992000.0,2048000.0,4928269,-0.0753950338600452,-0.0416471689284043,-0.1322033898305085,0.08936170212765959,2.618374558303887,12280165450200.0,0.8059893515287273,2407000.0,2407000.0,0.02587890625,0.1171875,0.23095703125,0.259765625,0.013671875,0.06379746835443045,0.1584810126582279,0.27645569620253174,0.3063291139240507,0.05113924050632912,-0.03564453125,2945000.0,1960000.0,2101000.0,2108400.0,2049650.0,1431533.3333333333,1108166.6666666667,0.43798828125,-0.04296875,false,true,true,false,0.8508516825924387,false,false,true,true,true,0.9584664536741214,7899.77,7996.68,7541.11,7730.82,-0.04521590281748766,-0.021386698600085918,-0.12164644849906092,-0.011687189347296956,false,true,0.004285444493598467,0.10544288962878445,0.14661057947281142,0.09574663489772117,-0.06261043459814086,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,0.021593461756401533,0.011744610371215547,0.08434645177718858,0.16401899010227883,0.07628230959814086,14:42,14:00–15:30
000720,20260602,hogaplay,30665,47272,15806,10,true,2252,1.9400860432747058,현대건설,KOSPI,false,true,135900.0,137000.0,129500.0,134200.0,909449,-0.03383729301655869,-0.012509197939661517,-0.11710526315789471,-0.17058096415327562,1.0364188163884673,163716998755.0,0.8373547258849148,198400.0,175500.0,0.017883755588673722,-0.13189269746646792,-0.029061102831594687,0.03800298062593144,-0.11326378539493298,0.034848484848484906,-0.11742424242424243,-0.012878787878787934,0.05530303030303041,-0.09848484848484851,-0.016393442622950838,157700.0,115100.0,116500.0,141020.0,151810.0,159698.33333333334,128906.66666666667,0.17511177347242923,-0.14232488822652756,false,false,false,false,0.6764112903225806,false,false,false,true,false,0.81169757489301,8883.19,8933.62,8503.12,8801.49,0.0014917425054448152,-0.009197146520563077,0.09369109202722337,0.33378745148790623,true,true,-0.018415063813058907,-0.14964284456381816,-0.12164644849906092,0.007129474668493563,-0.056590418213279814,true,true,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.03629881940173263,0.017750147097350233,0.09258534566746623,0.030873505957437875,-0.05667336718165317,09:52,09:00–10:00
003490,20260403,hogaplay,426174,47753,229314,10,true,3028,1.858473534106073,대한항공,KOSPI,false,true,23600.0,23700.0,22800.0,23000.0,2263802,-0.008620689655172376,-0.025423728813559324,-0.09090909090909094,-0.061224489795918324,0.013215859030837107,57860220530.0,0.9383365108929816,29750.0,26350.0,0.006521739130434856,0.08478260869565224,0.07391304347826089,0.08913043478260874,0.0652173913043479,0.0,0.0777537796976242,0.06695464362850978,0.08207343412527002,0.05831533477321815,0.006521739130434856,25500.0,22850.0,23100.0,23760.0,24470.0,24310.0,23246.25,0.10869565217391308,-0.006521739130434745,true,true,false,false,0.773109243697479,false,false,false,false,false,0.18064516129032257,5375.5,5419.45,5316.42,5377.3,0.02736886349958456,0.00033485257185381486,-0.011320366179004004,-0.03716648731304395,false,true,0.013581165268815143,0.09206107154148002,0.08955609692596656,0.15149238465400838,0.29005076897327653,false,false,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.007059426138380287,-0.007278462845827782,-0.015643053447705668,-0.06236194987139965,-0.22483337766892864,15:02,14:00–15:30
004370,20260715,hogaplay,2811,8117,1491,10,true,4481,1.8853118712273642,농심,KOSPI,false,true,354000.0,357000.0,339000.0,342500.0,25750,-0.022824536376604865,-0.03248587570621469,-0.05386740331491713,-0.06929347826086951,-0.16969696969696968,9364948600.0,0.9809000662821792,579000.0,375500.0,0.020437956204379493,0.01751824817518255,0.06277372262773717,0.12992700729926998,0.13722627737226278,0.01304347826086949,0.010144927536231974,0.05507246376811592,0.12173913043478257,0.1289855072463768,0.007299270072992803,398500.0,337000.0,348500.0,350900.0,348625.0,370016.6666666667,384633.3333333333,0.16350364963503639,-0.016058394160583966,false,true,true,false,0.5915371329879102,false,false,false,false,false,0.2574712643678161,7082.91,7424.18,7082.91,7284.41,0.06235826176235948,0.028448759055247068,0.005191263994126949,-0.17822509318339752,false,false,-0.06367159454231697,-0.07364494859569959,-0.025742647654374173,-0.23211900483361037,-0.0646682435502669,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.08410955074669646,0.09116319677088214,0.08851637028211135,0.36204601213288035,0.20189452092252969,15:00,14:00–15:30
005290,20260303,hogaplay,68722,33671,33118,10,true,17253,2.0750649193791895,동진쎄미켐,KOSDAQ,false,true,53400.0,57900.0,52500.0,52900.0,1342237,-0.03642987249544627,-0.009363295880149813,0.007619047619047636,0.09184726522187825,0.7662771285475793,49030108595.0,1.3868791130831213,59700.0,59700.0,-0.14650283553875232,0.03969754253308122,-0.005671077504725952,-0.06899810964083175,-0.16351606805293006,-0.12669245647969052,0.06382978723404253,0.01740812379110257,-0.047388781431334626,-0.1441005802707931,-0.022684310018903586,55500.0,45000.0,45150.0,53960.0,53035.0,43862.5,40927.083333333336,0.04914933837429114,-0.1493383742911153,false,false,false,false,0.8860971524288107,false,false,true,true,true,0.6859838274932615,1169.82,1215.67,1137.7,1137.7,-0.04617783665051389,-0.0274572156400129,-0.012404621567895568,0.0036876279201072393,false,true,-0.13998417860595935,0.014916058714951275,-0.000017579326711758547,-0.000668014415047935,-0.07498461808912715,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.0065186569327929655,0.024781483818129946,-0.0056534981780141935,-0.06833009522578382,-0.08853144996380291,,
005380,20260827,hogaplay,98579,73017,44370,10,true,42478,2.22174892945684,현대차,KOSPI,false,true,411000.0,414000.0,395000.0,398000.0,1150372,-0.02450980392156865,-0.031630170316301706,-0.04670658682634732,0.1258840169731259,-0.2055888223552894,269122468325.0,1.6932333706680949,783000.0,459500.0,0.0037688442211054607,0.00628140703517599,,,,0.0012531328320801727,0.003759398496240518,,,,0.002512562814070307,,,,411200.0,406950.0,479216.6666666667,517170.8333333333,,,,,,false,0.508301404853129,false,false,false,false,false,0.2079207920792079,6996.12,6996.12,6841.88,6912.37,0.015299175554220446,-0.011970921024796601,0.008725180880777783,0.22056808470063083,true,false,-0.017865073773539297,-0.011077242682321686,-0.03618585231982663,,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.021633917994644758,0.017358649717497676,,,,13:00,12:00–14:00
